id,persona,llama3.1:8b,mistral:7b,qwen2.5:7b,llama3.3:70b,mistral-large:123b,qwen2.5:72b
1,base,2.45 (± 1.32),3.05 (± 1.41),2.82 (± 0.52),2.00 (± 0.00),3.25 (± 0.52),1.26 (± 0.49)
2,base,3.08 (± 1.29),3.03 (± 0.37),3.46 (± 0.50),4.00 (± 0.00),3.36 (± 0.70),3.02 (± 0.14)
3,base,2.51 (± 1.47),2.84 (± 1.11),2.28 (± 0.45),2.00 (± 0.00),2.97 (± 0.54),2.44 (± 0.64)
4,base,2.94 (± 1.32),3.44 (± 1.21),2.58 (± 0.73),2.10 (± 0.36),3.21 (± 0.51),2.60 (± 0.73)
5,base,4.06 (± 0.74),3.19 (± 0.59),4.08 (± 0.44),4.20 (± 0.40),3.17 (± 0.65),3.10 (± 0.42)
6,base,4.14 (± 0.35),3.16 (± 0.51),3.98 (± 0.14),4.00 (± 0.00),3.22 (± 0.42),3.84 (± 0.37)
7,base,3.16 (± 1.61),1.62 (± 1.47),3.24 (± 0.92),1.04 (± 0.20),1.82 (± 0.97),2.94 (± 0.24)
8,base,3.68 (± 1.13),3.48 (± 0.86),3.02 (± 0.38),4.00 (± 0.00),3.13 (± 0.68),3.00 (± 0.00)
9,base,2.04 (± 0.29),3.14 (± 1.21),2.78 (± 0.42),2.00 (± 0.00),3.76 (± 1.14),2.00 (± 0.00)
10,base,4.16 (± 0.77),3.00 (± 0.00),3.16 (± 0.37),4.00 (± 0.00),3.13 (± 0.43),4.00 (± 0.00)
11,base,3.68 (± 0.87),2.96 (± 0.19),3.10 (± 0.36),4.00 (± 0.00),3.10 (± 0.48),3.04 (± 0.20)
12,base,3.60 (± 0.83),3.09 (± 0.43),3.16 (± 0.37),4.00 (± 0.00),3.42 (± 0.56),3.02 (± 0.14)
13,base,4.16 (± 0.71),3.25 (± 0.68),3.48 (± 0.50),4.00 (± 0.00),4.19 (± 0.68),4.02 (± 0.32)
14,base,4.22 (± 0.55),3.25 (± 0.67),3.94 (± 0.24),4.88 (± 0.33),3.17 (± 0.70),4.04 (± 0.20)
15,base,4.68 (± 0.51),3.58 (± 0.98),3.56 (± 0.64),4.00 (± 0.00),4.21 (± 0.85),4.04 (± 0.20)
16,base,3.80 (± 0.49),2.86 (± 1.72),3.12 (± 0.33),4.00 (± 0.00),2.87 (± 0.73),4.00 (± 0.00)
17,base,2.94 (± 1.54),2.52 (± 1.45),2.42 (± 0.76),2.56 (± 0.91),3.34 (± 0.67),1.04 (± 0.20)
18,base,3.94 (± 1.01),3.10 (± 0.43),3.28 (± 0.45),4.00 (± 0.00),3.26 (± 0.54),4.02 (± 0.14)
19,base,3.56 (± 0.79),3.13 (± 0.50),3.00 (± 0.00),4.00 (± 0.00),3.10 (± 0.30),3.00 (± 0.00)
20,base,3.76 (± 0.62),3.20 (± 0.72),3.04 (± 0.20),4.00 (± 0.00),3.75 (± 0.70),3.00 (± 0.20)
21,base,4.00 (± 0.82),3.00 (± 0.00),3.66 (± 0.48),4.00 (± 0.00),3.62 (± 0.74),4.00 (± 0.29)
22,base,3.71 (± 1.29),3.15 (± 0.43),3.00 (± 0.20),2.02 (± 0.14),3.36 (± 0.65),3.02 (± 0.14)
23,base,4.46 (± 0.68),2.66 (± 1.97),4.64 (± 0.85),5.00 (± 0.00),3.97 (± 1.09),4.50 (± 0.51)
24,base,3.68 (± 0.91),3.67 (± 0.96),2.94 (± 0.31),4.00 (± 0.00),2.93 (± 0.38),3.00 (± 0.00)
25,base,3.60 (± 0.70),2.18 (± 1.23),3.00 (± 0.00),2.00 (± 0.00),2.11 (± 0.70),2.00 (± 0.00)
26,base,4.48 (± 0.54),3.50 (± 0.82),4.00 (± 0.00),4.00 (± 0.00),3.17 (± 0.53),4.00 (± 0.00)
27,base,3.30 (± 1.20),3.34 (± 1.54),2.90 (± 0.30),4.00 (± 0.00),1.95 (± 1.00),1.52 (± 0.58)
28,base,3.83 (± 0.97),3.24 (± 0.63),3.20 (± 0.40),4.00 (± 0.00),3.15 (± 0.36),3.00 (± 0.00)
29,base,3.02 (± 0.80),3.05 (± 0.32),3.00 (± 0.00),2.94 (± 1.00),3.18 (± 0.59),3.00 (± 0.00)
30,base,4.29 (± 0.71),3.09 (± 0.37),3.96 (± 0.53),4.04 (± 0.20),3.04 (± 0.71),4.18 (± 0.39)
31,base,4.73 (± 0.45),4.62 (± 0.59),4.33 (± 0.52),4.00 (± 0.00),3.77 (± 0.65),3.98 (± 0.14)
32,base,3.56 (± 1.25),3.41 (± 0.96),3.00 (± 0.35),4.00 (± 0.00),3.07 (± 0.96),3.00 (± 0.00)
