id,persona,llama3.1:8b,mistral:7b,qwen2.5:7b,llama3.3:70b,mistral-large:123b,qwen2.5:72b
1,base,4.72 (± 0.50),3.83 (± 0.51),3.83 (± 0.48),5.00 (± 0.00),4.52 (± 0.53),4.77 (± 0.42)
2,base,3.36 (± 1.19),3.04 (± 1.65),2.90 (± 0.45),3.94 (± 0.33),3.35 (± 0.83),3.01 (± 0.10)
3,base,3.70 (± 1.16),3.10 (± 0.36),3.74 (± 0.47),4.00 (± 0.04),4.00 (± 0.59),3.98 (± 0.18)
4,base,4.12 (± 0.79),3.18 (± 0.48),3.16 (± 0.38),4.00 (± 0.00),3.83 (± 0.67),4.10 (± 0.31)
5,base,4.03 (± 0.76),3.33 (± 0.50),3.47 (± 0.52),4.00 (± 0.00),4.08 (± 0.71),4.02 (± 0.18)
6,base,4.40 (± 0.58),4.34 (± 0.84),3.96 (± 0.65),4.00 (± 0.00),3.80 (± 0.82),3.99 (± 0.25)
7,base,4.83 (± 0.40),3.81 (± 0.48),4.04 (± 0.47),5.00 (± 0.00),4.54 (± 0.56),4.68 (± 0.47)
8,base,3.54 (± 1.00),3.13 (± 1.08),3.04 (± 0.31),4.00 (± 0.00),3.34 (± 0.79),3.05 (± 0.22)
9,base,4.20 (± 0.75),3.07 (± 0.29),3.66 (± 0.50),4.00 (± 0.00),4.13 (± 0.49),4.01 (± 0.15)
10,base,4.30 (± 0.67),3.23 (± 0.52),3.04 (± 0.28),4.00 (± 0.00),4.07 (± 0.81),4.00 (± 0.09)
11,base,3.97 (± 0.51),3.23 (± 0.50),3.91 (± 0.29),4.00 (± 0.00),3.73 (± 0.65),3.94 (± 0.25)
12,base,4.44 (± 0.71),3.24 (± 0.55),3.16 (± 0.37),2.37 (± 0.51),3.85 (± 1.01),3.48 (± 0.55)
13,base,4.84 (± 0.42),3.99 (± 0.21),4.19 (± 0.55),5.00 (± 0.00),4.58 (± 0.51),4.96 (± 0.20)
14,base,3.69 (± 1.12),3.40 (± 0.62),2.88 (± 0.36),4.00 (± 0.00),3.53 (± 0.80),3.17 (± 0.38)
15,base,4.15 (± 0.73),3.13 (± 0.42),3.76 (± 0.59),4.36 (± 0.48),4.25 (± 0.56),4.14 (± 0.35)
16,base,4.37 (± 0.69),3.42 (± 0.73),3.17 (± 0.42),5.00 (± 0.00),4.09 (± 0.55),4.02 (± 0.23)
17,base,4.36 (± 0.59),3.19 (± 0.43),3.24 (± 0.43),4.00 (± 0.00),4.14 (± 0.64),4.00 (± 0.14)
18,base,4.06 (± 0.56),3.42 (± 0.54),4.05 (± 0.66),4.02 (± 0.15),4.05 (± 0.79),3.98 (± 0.18)
19,base,4.31 (± 0.67),3.99 (± 0.16),3.71 (± 0.54),5.00 (± 0.00),4.25 (± 0.47),4.69 (± 0.46)
20,base,2.84 (± 1.49),3.37 (± 1.04),3.75 (± 0.52),4.00 (± 0.00),3.54 (± 0.89),3.00 (± 0.08)
21,base,4.63 (± 0.53),3.73 (± 0.51),3.97 (± 0.59),5.00 (± 0.00),4.28 (± 0.54),4.03 (± 0.17)
22,base,4.31 (± 0.63),3.37 (± 0.62),3.31 (± 0.49),4.04 (± 0.20),3.68 (± 0.79),4.01 (± 0.15)
23,base,4.25 (± 0.60),3.21 (± 0.45),3.17 (± 0.42),4.00 (± 0.00),3.97 (± 0.55),3.97 (± 0.22)
24,base,3.11 (± 0.94),3.14 (± 0.91),2.65 (± 0.49),2.00 (± 0.00),2.95 (± 0.64),1.98 (± 0.81)
25,base,4.54 (± 0.63),3.56 (± 0.56),4.03 (± 0.67),5.00 (± 0.00),4.21 (± 0.46),4.13 (± 0.34)
26,base,3.39 (± 1.17),3.51 (± 0.55),3.21 (± 0.43),2.38 (± 0.78),3.01 (± 0.62),3.04 (± 0.20)
27,base,4.50 (± 0.62),3.37 (± 0.53),3.65 (± 0.60),4.31 (± 0.46),4.09 (± 0.51),4.03 (± 0.17)
28,base,4.43 (± 0.58),3.56 (± 0.79),3.46 (± 0.53),5.00 (± 0.00),3.76 (± 0.66),3.98 (± 0.18)
29,base,3.70 (± 1.07),3.19 (± 0.50),3.62 (± 0.54),4.00 (± 0.00),3.93 (± 0.71),3.79 (± 0.43)
30,base,3.89 (± 0.92),3.23 (± 0.53),3.35 (± 0.48),4.00 (± 0.03),3.42 (± 0.84),3.04 (± 0.20)
31,base,4.46 (± 0.59),4.01 (± 0.25),4.35 (± 0.73),5.00 (± 0.00),4.11 (± 0.55),4.07 (± 0.27)
32,base,3.65 (± 0.80),3.25 (± 0.57),3.16 (± 0.38),4.00 (± 0.00),3.63 (± 0.72),3.96 (± 0.22)
33,base,4.53 (± 0.69),3.27 (± 1.01),3.79 (± 0.50),4.91 (± 0.28),4.06 (± 0.50),3.99 (± 0.11)
34,base,4.17 (± 0.67),3.16 (± 0.45),3.28 (± 0.47),4.01 (± 0.08),4.13 (± 0.66),4.02 (± 0.15)
35,base,4.32 (± 0.71),3.15 (± 0.40),3.78 (± 0.45),4.00 (± 0.00),3.76 (± 0.82),3.57 (± 0.50)
36,base,3.04 (± 1.36),3.13 (± 0.63),3.00 (± 0.09),2.03 (± 0.18),3.45 (± 0.74),3.02 (± 0.19)
