id,persona,llama3.1:8b,mistral:7b,qwen2.5:7b,llama3.3:70b,mistral-large:123b,qwen2.5:72b
1,base,4.74 (± 0.47),3.81 (± 0.54),3.84 (± 0.49),5.00 (± 0.00),4.49 (± 0.56),4.77 (± 0.42)
2,base,3.36 (± 1.21),3.16 (± 1.64),2.91 (± 0.46),3.92 (± 0.38),3.32 (± 0.83),3.01 (± 0.12)
3,base,3.63 (± 1.18),3.12 (± 0.40),3.76 (± 0.46),4.00 (± 0.04),3.98 (± 0.61),3.99 (± 0.17)
4,base,4.11 (± 0.79),3.17 (± 0.50),3.14 (± 0.37),4.00 (± 0.00),3.82 (± 0.69),4.09 (± 0.30)
5,base,4.05 (± 0.72),3.34 (± 0.51),3.47 (± 0.52),4.00 (± 0.00),4.06 (± 0.70),4.02 (± 0.17)
6,base,4.41 (± 0.59),4.37 (± 0.82),3.96 (± 0.67),4.00 (± 0.00),3.82 (± 0.83),4.00 (± 0.25)
7,base,4.83 (± 0.41),3.81 (± 0.49),4.05 (± 0.49),5.00 (± 0.00),4.51 (± 0.52),4.67 (± 0.47)
8,base,3.53 (± 1.03),3.12 (± 1.07),3.04 (± 0.31),4.00 (± 0.00),3.33 (± 0.79),3.04 (± 0.22)
9,base,4.14 (± 0.76),3.07 (± 0.31),3.69 (± 0.50),4.00 (± 0.00),4.13 (± 0.49),4.00 (± 0.13)
10,base,4.31 (± 0.65),3.21 (± 0.50),3.04 (± 0.29),4.00 (± 0.00),4.04 (± 0.85),4.01 (± 0.10)
11,base,3.95 (± 0.54),3.23 (± 0.51),3.93 (± 0.26),4.00 (± 0.00),3.76 (± 0.63),3.94 (± 0.24)
12,base,4.40 (± 0.76),3.23 (± 0.58),3.16 (± 0.38),2.37 (± 0.50),3.87 (± 1.00),3.48 (± 0.56)
13,base,4.84 (± 0.40),3.99 (± 0.23),4.16 (± 0.54),5.00 (± 0.00),4.61 (± 0.51),4.97 (± 0.17)
14,base,3.68 (± 1.13),3.45 (± 0.63),2.89 (± 0.35),4.00 (± 0.00),3.52 (± 0.77),3.17 (± 0.38)
15,base,4.18 (± 0.71),3.14 (± 0.44),3.80 (± 0.59),4.33 (± 0.47),4.27 (± 0.55),4.13 (± 0.34)
16,base,4.35 (± 0.70),3.45 (± 0.74),3.20 (± 0.46),5.00 (± 0.00),4.10 (± 0.54),4.02 (± 0.24)
17,base,4.34 (± 0.61),3.19 (± 0.44),3.24 (± 0.43),4.00 (± 0.00),4.14 (± 0.59),4.00 (± 0.13)
18,base,4.04 (± 0.58),3.43 (± 0.55),4.03 (± 0.63),4.02 (± 0.14),4.07 (± 0.72),3.98 (± 0.15)
19,base,4.28 (± 0.66),3.99 (± 0.18),3.72 (± 0.52),5.00 (± 0.00),4.24 (± 0.46),4.68 (± 0.47)
20,base,2.84 (± 1.49),3.40 (± 1.06),3.73 (± 0.54),4.00 (± 0.00),3.51 (± 0.90),3.00 (± 0.08)
21,base,4.63 (± 0.56),3.71 (± 0.52),3.98 (± 0.60),5.00 (± 0.00),4.29 (± 0.58),4.03 (± 0.18)
22,base,4.33 (± 0.63),3.37 (± 0.64),3.31 (± 0.48),4.04 (± 0.19),3.66 (± 0.79),4.02 (± 0.16)
23,base,4.23 (± 0.62),3.19 (± 0.43),3.18 (± 0.41),4.00 (± 0.00),3.96 (± 0.56),3.98 (± 0.18)
24,base,3.13 (± 0.95),3.07 (± 0.89),2.64 (± 0.49),2.00 (± 0.00),2.97 (± 0.58),2.00 (± 0.80)
25,base,4.51 (± 0.67),3.58 (± 0.55),4.03 (± 0.65),5.00 (± 0.00),4.22 (± 0.48),4.11 (± 0.32)
26,base,3.43 (± 1.18),3.53 (± 0.54),3.23 (± 0.45),2.12 (± 0.47),3.05 (± 0.64),3.04 (± 0.21)
27,base,4.48 (± 0.62),3.36 (± 0.55),3.67 (± 0.63),4.31 (± 0.46),4.07 (± 0.51),4.03 (± 0.17)
28,base,4.46 (± 0.57),3.55 (± 0.77),3.43 (± 0.52),5.00 (± 0.00),3.75 (± 0.65),3.96 (± 0.20)
29,base,3.70 (± 1.11),3.18 (± 0.52),3.59 (± 0.54),4.00 (± 0.00),3.93 (± 0.74),3.79 (± 0.43)
30,base,3.86 (± 0.95),3.21 (± 0.51),3.32 (± 0.47),4.00 (± 0.04),3.40 (± 0.81),3.04 (± 0.21)
31,base,4.46 (± 0.60),4.01 (± 0.22),4.33 (± 0.75),5.00 (± 0.00),4.14 (± 0.55),4.09 (± 0.30)
32,base,3.62 (± 0.81),3.24 (± 0.58),3.16 (± 0.38),4.00 (± 0.00),3.58 (± 0.79),3.98 (± 0.18)
33,base,4.53 (± 0.71),3.30 (± 0.98),3.81 (± 0.47),4.91 (± 0.28),4.11 (± 0.43),4.00 (± 0.08)
34,base,4.19 (± 0.66),3.17 (± 0.46),3.29 (± 0.46),4.01 (± 0.09),4.13 (± 0.58),4.01 (± 0.15)
35,base,4.26 (± 0.73),3.16 (± 0.43),3.77 (± 0.46),4.00 (± 0.00),3.75 (± 0.84),3.57 (± 0.50)
36,base,3.02 (± 1.36),3.16 (± 0.63),3.00 (± 0.09),2.03 (± 0.17),3.48 (± 0.71),3.02 (± 0.19)
