id,persona,llama3.1:8b,mistral:7b,qwen2.5:7b,llama3.3:70b,mistral-large:123b,qwen2.5:72b
1,base,4.78 (± 0.51),3.77 (± 0.48),3.80 (± 0.45),5.00 (± 0.00),4.47 (± 0.51),4.82 (± 0.39)
2,base,3.47 (± 1.17),2.84 (± 1.57),2.98 (± 0.38),4.00 (± 0.00),3.24 (± 0.90),3.02 (± 0.14)
3,base,3.70 (± 1.20),3.21 (± 0.41),3.76 (± 0.48),4.00 (± 0.00),4.03 (± 0.51),3.98 (± 0.14)
4,base,4.00 (± 0.76),3.14 (± 0.42),3.14 (± 0.35),4.00 (± 0.00),3.77 (± 0.75),4.14 (± 0.35)
5,base,4.00 (± 0.67),3.35 (± 0.48),3.62 (± 0.53),4.00 (± 0.00),3.97 (± 0.59),4.04 (± 0.35)
6,base,4.36 (± 0.72),4.44 (± 0.65),4.14 (± 0.67),4.00 (± 0.00),3.71 (± 0.98),4.00 (± 0.20)
7,base,4.74 (± 0.49),3.81 (± 0.45),4.00 (± 0.49),5.00 (± 0.00),4.47 (± 0.51),4.68 (± 0.47)
8,base,3.74 (± 1.01),2.98 (± 1.03),3.02 (± 0.32),4.00 (± 0.00),3.39 (± 0.72),3.04 (± 0.20)
9,base,4.18 (± 0.66),3.05 (± 0.21),3.70 (± 0.46),4.00 (± 0.00),4.08 (± 0.36),4.04 (± 0.20)
10,base,4.41 (± 0.57),3.25 (± 0.53),3.04 (± 0.28),4.00 (± 0.00),4.21 (± 0.72),4.00 (± 0.00)
11,base,3.90 (± 0.59),3.33 (± 0.60),3.96 (± 0.20),4.00 (± 0.00),3.81 (± 0.60),3.98 (± 0.14)
12,base,4.46 (± 0.86),3.26 (± 0.70),3.16 (± 0.37),2.32 (± 0.47),3.74 (± 1.00),3.42 (± 0.54)
13,base,4.82 (± 0.39),3.97 (± 0.17),4.32 (± 0.59),5.00 (± 0.00),4.72 (± 0.46),4.98 (± 0.14)
14,base,3.69 (± 1.21),3.54 (± 0.64),2.92 (± 0.27),4.00 (± 0.00),3.32 (± 0.54),3.12 (± 0.33)
15,base,4.16 (± 0.79),3.14 (± 0.47),3.78 (± 0.55),4.28 (± 0.45),4.21 (± 0.56),4.16 (± 0.37)
16,base,4.32 (± 0.71),3.42 (± 0.70),3.24 (± 0.52),5.00 (± 0.00),4.07 (± 0.72),4.04 (± 0.20)
17,base,4.22 (± 0.82),3.14 (± 0.35),3.12 (± 0.33),4.00 (± 0.00),4.12 (± 0.42),3.96 (± 0.20)
18,base,4.00 (± 0.62),3.52 (± 0.59),3.92 (± 0.60),4.02 (± 0.14),4.07 (± 0.58),3.96 (± 0.20)
19,base,4.28 (± 0.54),4.00 (± 0.00),3.86 (± 0.61),5.00 (± 0.00),4.16 (± 0.44),4.64 (± 0.48)
20,base,2.88 (± 1.56),3.41 (± 1.00),3.62 (± 0.53),4.00 (± 0.00),3.64 (± 0.85),2.98 (± 0.14)
21,base,4.60 (± 0.61),3.71 (± 0.51),3.82 (± 0.52),5.00 (± 0.00),4.42 (± 0.50),4.04 (± 0.20)
22,base,4.42 (± 0.57),3.22 (± 0.47),3.26 (± 0.49),4.00 (± 0.00),3.53 (± 0.52),4.00 (± 0.00)
23,base,4.24 (± 0.52),3.11 (± 0.31),3.20 (± 0.45),4.00 (± 0.00),3.93 (± 0.72),3.94 (± 0.24)
24,base,3.12 (± 0.90),2.93 (± 0.80),2.64 (± 0.53),2.00 (± 0.00),3.21 (± 0.51),2.12 (± 0.85)
25,base,4.43 (± 0.79),3.56 (± 0.55),3.94 (± 0.59),5.00 (± 0.00),4.18 (± 0.61),4.12 (± 0.33)
26,base,3.52 (± 1.13),3.63 (± 0.58),3.20 (± 0.45),2.16 (± 0.55),2.93 (± 0.45),3.04 (± 0.20)
27,base,4.52 (± 0.50),3.31 (± 0.47),3.66 (± 0.66),4.30 (± 0.46),4.00 (± 0.36),4.04 (± 0.20)
28,base,4.40 (± 0.57),3.38 (± 0.65),3.46 (± 0.54),5.00 (± 0.00),3.79 (± 0.73),4.00 (± 0.00)
29,base,3.64 (± 0.94),3.18 (± 0.51),3.58 (± 0.50),4.00 (± 0.00),4.15 (± 0.57),3.82 (± 0.39)
30,base,3.71 (± 1.06),3.21 (± 0.47),3.36 (± 0.48),4.00 (± 0.00),3.31 (± 0.84),3.02 (± 0.14)
31,base,4.56 (± 0.54),4.03 (± 0.16),4.18 (± 0.72),5.00 (± 0.00),4.10 (± 0.56),4.10 (± 0.30)
32,base,3.78 (± 0.89),3.21 (± 0.66),3.10 (± 0.30),4.00 (± 0.00),3.67 (± 0.69),3.94 (± 0.24)
33,base,4.60 (± 0.53),3.13 (± 0.88),3.84 (± 0.37),4.96 (± 0.20),4.15 (± 0.37),4.00 (± 0.00)
34,base,4.43 (± 0.61),3.18 (± 0.39),3.26 (± 0.49),4.00 (± 0.00),4.00 (± 0.83),4.00 (± 0.00)
35,base,4.22 (± 0.71),3.20 (± 0.46),3.73 (± 0.45),4.00 (± 0.00),3.97 (± 0.69),3.66 (± 0.48)
36,base,3.08 (± 1.35),3.44 (± 0.71),3.00 (± 0.00),2.04 (± 0.20),3.32 (± 0.70),3.02 (± 0.14)
